x,y
0,34.1855140925952
0,30.038689569954
1,25.635661276209
1,34.0303147288921
2,27.8753477873932
0,29.4827152749415
1,27.6140963381073
1,26.0303178940706
0,21.0168022207203
0,25.2001163028225
1,21.8609061563752
0,22.6077739772479
1,28.8474060614861
2,34.8358726993607
0,24.2080169925169
1,21.6764754755915
1,26.03074383861
2,24.2287249620572
0,20.153192343701
1,18.6788223072546
0,31.164915880075
2,27.9061989148666
1,23.67602113235
1,24.4522470095154
1,27.7513562650692
2,30.7962303701497
1,23.4487036816466
0,27.0168781727659
2,29.4504287691193
1,28.3528998997006
2,29.782921189105
1,25.5199050411749
1,25.9253060500511
0,30.1309545972919
1,18.2569928495563
1,21.0853761723337
1,26.6605661809272
0,21.2622754079704
0,29.749808356716
2,30.7521454749901
2,31.1668861041883
1,22.4090171116217
0,23.2164798679887
1,29.9187826528052
1,17.1620576797889
0,28.955418824747
1,20.9476363507457
2,24.6830645001406
1,18.5132274156635
1,24.4252214977816
0,20.8253600848551
1,16.1394533336127
2,32.5900071874258
2,27.7748666359807
1,17.0999674820092
1,21.4463936759621
1,22.6518749995575
2,19.8065383345228
0,22.3653753883527
2,15.5794027388911
2,32.4585718919919
2,27.3123876630215
2,28.5952773120123
1,24.0552606052778
0,26.0753890527512
1,16.0365358973625
0,26.8456835630014
1,24.8494774782277
1,33.1667743948144
0,21.3634903174562
1,25.6901677727048
2,29.4131439439067
0,22.8982817181404
1,22.4957385662707
1,21.4898106040318
1,23.2991913294509
0,21.4724789283682
1,21.2232453938584
0,30.9759801594166
2,23.4143784741345
1,27.6308778773354
1,19.570588197001
1,20.5818150630665
0,23.3086350694552
1,28.5726707444874
1,19.7785406368114
0,30.2845799204558
1,23.9551221738064
1,13.4087455263797
1,40.7423748606649
0,23.9977919565241
0,20.1315195789084
2,22.4890410750715
0,32.5162046720305
0,20.498045262225
2,29.3800757892402
1,25.0183451079346
2,39.3632325235063
2,27.4102260550781
1,26.3289488780654
1,19.5877743967923
1,24.4591283188648
0,25.10250033241
2,21.4028062929212
1,30.8000679042951
1,21.8343320044404
2,17.8361410430414
2,21.2091894115613
0,31.0189396108596
1,32.7364647519935
0,25.5349991529531
1,19.1270166501846
2,22.1440124353305
1,26.541901280461
2,23.1982080989004
1,26.9637698830887
2,34.8755599639593
1,28.9948025175788
2,13.2715842795203
1,24.6588586041066
2,30.550093797307
1,32.46904577285
0,29.9748202800143
1,16.8780763388898
2,31.7322949976143
1,28.3560639454408
1,34.7579995898004
1,29.1936817993906
0,14.2753677305128
1,27.1313456359606
2,24.2747549399273
1,22.8594246088828
1,27.2591249315706
1,31.5322154951858
2,22.8950996642902
2,31.8048551087135
1,24.0959563842357
2,29.2798066191677
2,23.8298414664691
2,23.4457469691384
1,25.8846805414101
0,14.9347462798209
1,25.0198295331042
0,21.1719176966548
0,24.4878866429963
1,25.6003282807524
1,19.1392549973886
0,22.0475172329537
1,32.7399180330119
1,22.4374963675184
0,24.748918002335
1,28.2838882798088
0,20.4540849305282
1,25.7839351457796
1,29.0120594921327
1,25.7136290189168
0,19.0529170315462
1,18.9286578571703
2,28.2315539621798
1,22.2312100352915
0,24.0689105088002
1,20.4400136406114
1,31.9083225813338
0,29.5285434287665
1,24.6175038523825
1,18.6981704590456
1,34.3118873744594
1,17.2111953191032
2,25.0393413515332
1,29.3354604791897
1,23.5544112879388
1,30.1066355086127
1,25.9752767496261
0,20.737495078272
2,17.9308213961714
0,28.7965214795847
1,25.7715061825209
1,27.3819958130706
0,28.1396910354385
1,21.5411894627589
1,24.4850956606168
2,30.2018925527529
1,34.3032897240607
0,24.2355633619718
2,25.5702086263267
1,30.5588238409659
1,27.1765707812816
0,18.8586736940762
1,29.3255030116393
2,29.1095182895951
1,25.7571249774862
1,26.6917156539754
1,24.9565594732807
0,26.7103321979287
1,34.2586003848366
1,18.3453662498827
1,25.1251716599696
0,22.2884801879517
2,23.7403475825247
0,17.9827448283092
1,19.6279939901637
0,33.7384243329719
1,21.5871276247644
0,27.2477750795817
0,20.6917847738223
2,19.4818465494783
1,36.6635038853787
1,25.5659105158231
0,19.1782272444857
2,26.5085623973284
1,14.8216687708163
2,22.5854370026146
2,27.5539270480432
1,29.7327672148318
1,23.9537662895663
1,21.0530790880483
2,22.273984216607
0,29.4773151119532
2,21.9575092558688
0,24.4794309267882
1,33.9528153187193
0,24.6085681262774
1,22.8963220378197
2,25.491597140787
1,24.7622960820139
1,24.5315309720471
2,24.7498568206329
2,22.5038854594388
1,29.7979484521951
1,18.5854105336163
2,11.7803569965232
1,28.3982452710609
1,24.6857310257461
1,25.4070098397289
1,28.3620574077315
1,22.1876580631704
1,21.3203833509118
0,36.7998956137329
0,21.3419126886393
0,25.519427816571
0,14.9297535453556
2,26.1730520406761
2,35.1319988340491
0,20.5943368103643
0,27.8380574750554
1,25.9357041708764
1,28.0078709954342
1,37.2329573260749
0,26.7391734040208
1,29.837834665044
1,21.7443679100088
1,26.2649907475074
1,26.2197317749001
0,16.4343772142092
1,24.214154311818
0,14.1339838648864
2,24.9483352251319
2,26.8951935196833
0,19.1410830544299
2,35.8717528925873
0,25.7353069964206
0,29.8700174541711
1,28.2977906899818
0,30.076370141978
0,26.919690475394
1,23.25914892994
1,23.3559808475815
0,16.0939262136925
1,26.2668780329188
2,19.8771674805679
1,30.6149787206943
2,15.9135318055005
1,25.4670051893765
1,24.8690799464943
2,20.937101793109
1,28.9825836888514
1,28.1410681586948
0,30.0383433985
1,24.201638726489
2,26.5324039135396
1,25.7579455153727
2,29.6312707307011
1,19.2861929793555
0,23.8778945715411
2,26.23688929694
2,21.1277574641773
2,27.1944242093622
2,24.274538715107
0,28.8192620852593
2,22.7499327828101
0,17.754168353315
0,26.1636592914097
1,30.2945849916256
1,17.6299536752935
1,28.4421864979051
1,33.2350329630598
0,28.4508778567408
1,28.4458500264791
1,21.1314212285735
0,18.7550818515341
2,22.1951431990077
0,22.2056959985561
1,33.3628847803739
1,28.8914121792013
2,30.525449171352
2,23.753279824894
1,30.4041453541252
1,20.4666497841507
1,22.0838506535495
1,25.3503706893032
2,25.2339890621091
2,34.6214107270135
0,18.9685495761702
2,31.8418926468231
2,29.6754783897078
1,21.2195191547104
0,31.8012848965175
1,19.3698942835182
2,23.6780270571291
2,22.816332411309
1,26.631020019034
0,24.9864769388889
1,28.0576539496278
0,30.4980884679671
2,22.1051808292248
1,25.9195271438584
1,22.3155149899117
2,23.297280887576
1,29.1619351668512
1,27.203436651718
0,18.6754991806484
1,24.9724513376564
2,20.1571537650111
2,18.7652512749185
2,26.5977352418528
0,32.800386515576
0,19.976278457362
1,31.9156382508075
0,23.8320876355469
0,24.1835556428195
2,25.3937380821686
0,24.8004754888967
0,23.5005471358144
0,16.2428849129601
1,23.2276659402443
1,25.7006056570932
1,33.712680786494
1,22.5108999574139
1,19.449393292158
1,26.7787933631355
1,21.9978808795726
0,25.4514224572456
1,18.7289766178585
1,26.411554947445
0,20.0603724830161
2,25.4165208037745
1,20.5676326453591
1,30.9230022030814
1,23.5952642949789
1,24.5090918294351
2,29.7133165684009
2,27.0142879041044
1,22.2743822584684
1,30.9124833256108
1,28.3554926443839
0,22.0492051394369
0,20.1311713229131
1,34.984520430682
1,23.463997752499
2,23.0585543989106
0,32.7619679563512
2,26.7287951840073
1,18.5509902819419
2,23.2498397109413
1,26.7966487300549
2,25.6803044629266
1,29.8823446726969
2,33.087299567682
1,29.9151564069656
1,26.7563474118994
2,14.3559384587012
2,21.9277982870429
0,26.5433809610108
1,27.3262334243744
2,19.4753856677341
1,25.2064365441065
1,27.6237391741562
0,26.242971426026
1,24.221516377846
1,27.8786207863074
1,31.3605053936642
1,29.24518704726
2,24.190634171204
1,28.9666804769301
0,25.6007622094878
0,23.1186230813822
2,28.7657850782633
1,34.2884003074503
1,26.0968706538257
1,26.9546039184309
1,26.2906589811244
1,24.8203016493826
2,27.4697293800218
1,26.7302441035004
1,23.4467636287252
2,19.0805471458182
2,30.2145457899997
2,31.3730542241887
0,25.8258081074525
1,18.876086474518
0,19.6593096801455
1,17.1982846385923
2,28.0401501279203
2,25.0602572722083
1,23.5431476824942
1,17.4442583985547
2,28.2030017456751
0,18.6720724558179
1,24.1723452146665
1,24.5452751021606
2,26.4106805072224
1,21.7989870867594
0,29.9333641886276
2,30.2039263073309
2,26.1398880748989
2,25.7811082278197
1,29.176397194542
1,27.4807296388183
1,23.1319692465959
1,29.5505663224424
1,20.6114886634109
0,22.229441167406
0,37.6835115132439
1,20.8973730458176
2,19.5103107562547
2,27.6060946862445
1,20.7730377922959
1,25.4213245300971
1,25.1973763717105
1,21.5234814391838
2,21.9811468960255
2,18.9266794259855
1,24.2969045357262
0,30.6251145702389
2,24.3267075343256
2,33.4469791945298
0,19.9040772463894
0,14.0533916045146
0,26.1646988982681
2,26.1716646314433
2,17.3606072151383
0,33.1564872576848
1,26.9781495749152
0,19.1050482989007
0,26.572295082762
0,16.8275883748095
1,26.4896255025946
0,32.2143836496731
1,29.4581055018201
2,22.9845867790509
2,20.1581405327909
2,35.6005902014884
1,19.2515717335196
1,24.5005566908324
1,27.5353524139416
2,26.3086739415788
0,12.8304695820475
1,19.0438859028131
0,28.9122995559162
2,31.6852399511366
2,20.6876018674954
1,22.3517062646682
2,26.2125289576922
1,31.5471376971118
1,27.202268555086
0,23.3487093796223
1,26.1983863058872
1,20.442619165365
2,24.9411849138553
1,32.7073296664319
0,16.9441458500331
1,21.8807881081178
2,23.3143433236684
2,30.1042342437781
1,23.049968976266
1,27.7623166536018
1,25.1071156820379
0,30.3823752980894
0,34.6171405133869
2,23.7248167707638
1,33.1453743532878
2,22.0064436483682
1,33.2319908616242
2,20.7410038814254
0,31.3017583150491
1,23.4519357402552
0,20.6849334612123
1,32.3009863169948
2,24.5433681207509
1,31.1515774503408
0,23.8834315154216
2,31.4536886252389
2,23.3944125498068
1,28.9620653690699
1,21.6446026406453
1,32.3574459619917
2,25.5838742737669
1,24.4081942758896
0,21.291415241107
0,27.0936549889239
1,26.8091808004144
1,26.9633429600622
1,25.785131135255
1,16.3159256716841
0,14.0186092644172
1,21.4363745821062
2,35.6859387832506
0,27.5941926513188
2,33.2042247158644
1,35.6208502398438
1,24.3052422745235
2,43.4232054574657
2,23.2249256026409
0,21.8634065230852
1,25.1736591669195
2,26.5585564792144
1,20.0858553455102
1,24.2945279624682
1,27.769231245227
1,27.7833279933223
2,27.226878666567
1,29.5912344026887
0,26.2003529202595
1,29.3241188773202
2,30.9654920962994
1,18.1320166630703
1,28.1088371742331
1,28.1530753892729
1,17.943419025144
2,24.2694119618068
0,29.0023694211874
0,24.4859458904784
0,25.6175827254606
0,17.9954139203993
2,29.6764957450521
0,34.7716405492111
1,31.1248656081581
0,31.4251343148162
1,17.2983861571988
0,30.8880083982327
1,27.6486235946666
1,20.6642191407992
1,22.2701497190695
0,32.0387057399939
2,28.6038546266989
1,27.1654441350354
1,29.6786694221066
2,27.9356950017845
1,26.3041589030435
2,25.4540180354689
2,28.8106664837875
1,23.661044292232
1,25.106452965104
0,26.3182210706738
0,34.9606674189041
0,17.4535150980833
1,26.1750612407851
2,19.2848769801807
1,26.9743992634067
1,18.3685415763262
2,22.9449637012226
0,31.3400054558891
1,22.1868255800089
1,24.5603950267329
2,25.5247562675706
1,23.0084169976065
0,19.261062880989
1,24.0894256469391
1,33.9125722561699
1,19.1759243400325
0,27.5853975062537
1,25.6425110822996
0,21.1930741453602
0,21.6733508778858
2,26.4284864099398
0,24.6454921552336
0,19.7544109513233
1,25.4261819573656
1,17.6122413857526
0,25.8000626826181
2,29.3356894516892
1,26.2889579572534
1,24.224085855116
1,23.6282319162542
0,28.1748965400901
2,29.4781865376684
0,23.610773723999
2,21.2202752255392
1,32.2292995379521
1,34.428393037041
1,28.8428764368499
2,31.6082071109328
1,29.5950845169757
0,32.6128752836762
1,21.340116303258
2,23.2509442041348
1,31.088008146482
1,18.0919477299319
0,20.6183142917117
1,24.6832624726342
2,21.1897511122246
0,23.8614913196082
1,15.5124082880525
2,20.2475003050916
1,29.1269546807313
2,22.342600283238
0,28.6567278944299
0,34.7236603934801
2,27.0145417286812
2,28.7312911569271
1,26.8498455923361
1,24.0527876757462
1,16.3335540767987
0,24.0513963210001
0,27.1998517213405
2,25.1846516193109
2,27.3335294189833
2,25.1592015549219
1,22.1103282509947
2,26.8067001101933
1,14.2258553448925
1,32.6028059073142
2,37.7833136142573
1,27.0912822992024
2,26.2920316412407
2,21.9514691358803
1,27.8363345595034
1,28.2006364752585
2,29.6983529683369
1,28.6603652942028
1,25.7631760015542
1,24.7584601447662
2,18.897447929639
0,27.7841293081636
0,16.8877003689311
2,26.8629244022548
0,25.7311190079932
2,31.8508849703077
1,23.9472799223912
1,25.1787101093359
1,21.4289471369638
2,14.2292166351349
1,33.6564372143303
2,23.8007987443086
2,21.0342526100176
0,28.3730496253733
1,23.039418376919
1,18.8085666020371
2,15.6167380928943
1,30.1759804927777
1,21.387936431838
0,23.4409818548365
1,19.9890393108684
2,23.4345467651227
2,28.3284311775362
0,28.7432761029935
0,30.3048739943496
1,27.2996084061447
0,26.2787737143166
2,24.7258695523636
1,27.7756332166723
2,35.5325291775847
2,26.9348482595753
0,24.3011129042493
2,33.0301599755828
2,32.9163840596567
2,31.7329041397133
1,22.2848823746375
1,29.2571211655256
1,24.3358502413866
1,21.8085277758922
2,32.2491357142806
2,25.8795431844762
2,32.5955664999245
1,30.873739777074
1,25.3634403491391
2,38.9012187791666
1,26.2896907342437
2,22.0110237446106
0,36.293356133499
1,28.473943376178
1,29.8046143123677
1,29.6639266431093
1,27.8779947636791
1,31.8452214858991
1,20.9188670330589
0,35.0051383776211
2,27.1697660089097
1,22.32900737473
1,25.9949741245318
0,25.6948525200812
2,19.5507858997529
0,25.9317087674275
0,27.7506330542541
0,14.9060796013063
1,25.7256956077245
0,28.9434058596311
1,26.1048258358446
1,22.6570607187278
0,31.4131124147871
1,23.274641410873
1,24.4506389507436
0,26.8587914892599
2,26.6949074817673
1,29.4143074445159
1,13.5615876160745
1,25.1168249014269
1,21.347766310438
0,25.1082546757054
1,28.10076193716
1,21.8799577749396
0,34.2960857576424
2,28.834107719647
2,21.9348765135563
1,27.4298382437609
1,31.7820677898002
0,18.0083843924102
2,28.0510323004147
1,24.3119250894556
2,29.3053263357746
2,29.7242619910952
2,27.4689404848811
0,18.7281107445059
1,22.9683196053981
1,33.0341280031769
1,31.5879906600195
2,22.5946670189855
2,16.239238232767
1,27.8943003793635
0,25.1932669374413
0,18.2647956256353
1,25.252161440911
1,17.3170228982827
1,27.8972612746002
1,21.6633197172809
0,22.4932001453175
1,21.6794104519743
2,25.4088880501387
1,32.8419652544437
0,21.9991273290492
1,30.8882875858844
1,28.0743119300304
0,18.7227332954281
2,23.5545304347795
1,36.3561242045459
2,28.0769350584124
1,24.1520450728339
0,26.9022646660123
1,24.1027933349669
1,25.5131348619715
2,24.5080632775728
1,29.7850910359459
2,32.0110981414042
1,28.04400412272
2,18.8418523796495
0,17.1772814706684
1,16.3156972551515
1,22.8397818283682
1,22.8729803930327
0,23.6337437440944
1,29.3206642659451
1,29.2146086594589
0,24.6100264890861
0,31.0780652684051
1,22.6232699826206
1,27.1328300867018
1,21.5796903100511
1,24.4500849313203
2,18.9138646095073
1,27.1984580706963
0,30.1009832011778
1,37.2314949152723
1,27.9395555698433
1,24.0339936890978
0,23.8895060832681
1,29.9192435822466
0,20.4389429871234
0,37.1485874850003
1,29.5730176687408
0,17.6609599120947
1,18.2869244536768
0,27.2057304322585
1,28.3889066585271
1,32.6501933322263
2,25.3477286146655
1,28.9830962034804
1,24.5260278445815
1,28.6754666820016
0,30.2365503463974
0,16.6159232209717
1,21.4252521575936
1,33.8212137876293
1,23.8791758388473
0,31.5708148763298
1,20.9442196006278
2,23.0958578415229
0,22.4546771004952
1,30.5266694991004
0,15.534922157121
1,24.9419670781965
0,17.3395686933707
1,38.4914854244154
1,27.2072634955748
1,24.2690039710259
1,28.1998324013956
2,21.4509601912015
1,39.4046810672609
2,31.2948152800943
2,35.9373930840056
1,28.7740107051767
2,14.2621779286748
0,18.44764823281
2,30.4656048663614
1,23.26979471387
1,23.3852181569603
1,22.050419314157
2,20.3345064100897
2,30.8287696482295
1,17.7432610518295
2,33.5210790427729
1,26.9542463431994
1,23.4728550859936
1,20.9279645737004
1,22.2133302266156
0,26.1951381018402
2,29.5662643081223
1,28.2649240839412
1,24.0534719230055
2,19.5480955862886
2,28.6994233239425
1,22.3242934958028
0,17.0721792409419
1,20.8767713445486
0,26.7142526135573
2,29.0226343273871
2,28.0967856670257
1,28.3192456563851
0,26.5281922231955
0,27.3906930890038
0,26.5781314584964
0,37.3653607389497
0,31.9906805286776
1,17.8374504819085
1,18.2987166168843
0,31.0346887207907
1,24.8315684686246
1,19.153693084595
2,25.5482893769669
0,23.7691377266041
1,26.7769736240886
1,24.0001886830744
2,25.040569859459
1,20.7541647440127
1,18.956248293435
1,21.3607859113053
1,32.1165566519088
1,27.3519582629025
1,22.1396894992063
1,29.6351520725245
1,26.1146344313702
1,24.0488542732128
2,21.4710771665556
2,19.9347982648512
1,29.8652694213943
1,14.9330031705101
0,20.0473428696495
2,22.717868273235
1,23.4574302777083
0,30.5603602395711
1,22.6093207458774
1,24.4327400427589
1,20.7796552441325
1,20.5389600673221
0,27.5657092122377
1,23.8991133817289
0,23.6863021024591
0,29.9099380267572
1,20.1994368017565
2,37.2985617841781
0,31.4356692975668
0,24.8721285446853
1,26.9744699534295
1,29.1537004367548
2,31.1891433026887
2,24.0433644934327
1,25.0216045432575
1,19.5489710382096
0,34.1972871726051
0,31.5071328931355
1,21.2320702184672
1,11.9408551036624
1,18.2505217974829
1,31.7496660728453
1,25.9933995595331
2,24.3786030748395
1,17.7181767358776
0,32.9196033515102
0,25.1648515101331
0,21.3078756255739
1,20.0919344236076
1,28.8727170928857
1,27.6188715296299
1,27.3956602157089
2,34.6080796870337
1,29.966091784764
1,20.0639884566704
2,27.9697505219612
0,26.9527498966783
1,25.2704647924452
0,20.3665669957776
1,26.9956786791367
0,28.3190114293827
1,23.8448756543766
0,16.7485051282622
2,25.3880369734887
0,27.1992137886372
1,22.289932116676
0,24.8228419682149
2,31.3337597848054
1,27.5339629476315
1,17.8402604965852
1,24.2517313353591
1,28.1302752660417
1,26.0080566948771
2,21.7533817419358
1,26.2424987206245
1,24.0693989567534
0,28.7278835696901
0,27.9423079887806
1,25.3914478302302
1,25.0425266301514
2,28.0632918473262
0,23.7944820661384
1,35.0122716542899
0,25.0580584833625
1,30.1397903447473
0,27.9811493212865
2,26.1582520899683
1,27.1210022575687
1,21.8890359492735
0,23.9379994908993
2,29.4872182783387
0,22.1463121398962
1,22.8568801556633
0,24.3878527708401
1,20.414300463019
2,25.0103710234513
1,19.9266003918951
0,24.5102432519758
1,27.2183726945577
0,31.903648066942
1,17.3488598630276
2,29.1930823906655
1,17.5700089389598
1,31.0695224345709
0,34.6732066037693
2,30.0827107580842
1,25.5487592374584
1,24.8101582330192
1,19.9639261761858
1,19.5786239306808
1,34.9837788297026
2,24.2330826621163
1,22.540964642378
2,27.945771071472
1,21.8779516673631
2,24.2102731861655
2,18.9717185390931
2,34.6219214521468
0,21.6373563394188
2,22.5298603338701
0,23.1460661335838
1,31.5984087364118
0,18.7772956669786
2,24.3496836490041
1,25.2822166911795
1,28.4889870868002
2,28.3523318976802
1,29.4030369746835
0,26.9319290738015
1,22.6814328256595
0,18.6260940367262
0,20.6899547812214
2,24.5765281600688
1,26.891437158697
1,19.3659873521253
0,31.0374699612973
1,23.9663753046779
1,31.4523004820172
1,29.8425658872439
0,26.3591641819237
1,27.6577919029784
1,37.2507075256161
0,20.2366827950341
1,21.5132833738682
1,17.3265067535847
0,29.1848966317774
1,29.2867024720361
1,22.458844983466
0,18.1351861279228
1,30.470365416451
2,34.2769410818602
1,29.2179981421103
2,19.7793330022931
1,29.5622073266691
1,16.3882678257324
1,30.6861235260276
0,27.0703932778789
0,26.332481905864
0,20.4195087374161
2,16.0637954132956
2,19.3957635671853
2,24.2875033877438
1,27.8034261979058
1,18.1164633617563
0,31.0269810199872
0,29.5923283239639
1,39.6347373866083
1,19.698672545495
1,26.7875238528214
1,16.3957156735246
1,26.0869757406414
1,35.7885235033653
0,24.6369676217813
2,28.1312936705941
0,26.3555053835493
0,18.5928681257252
1,11.1399550703368
2,28.4519008079462
1,25.9670269278302
1,27.5389170412888
0,34.4712298752238
1,23.6142291379445
1,17.4833195923819
0,25.3860287062992
1,28.8753346213079
0,30.4068220111018
1,22.9417452264274
0,23.5071575302089
1,27.3635960794488
1,24.8103820296593
0,29.322663820221
1,16.0930812251505
2,34.2653331734924
0,27.0943396630126
1,24.3507457916955
2,26.6260713713777
1,24.4254667590157
1,16.0922094651995
1,28.0006852894699
1,35.3487401519216
1,24.4040887384387
0,27.7897775052367
1,26.4001963423802
1,29.628674284331
1,30.9950378684434
1,34.3305429580209
1,17.790085870898
0,20.091921061399
1,14.957888578616
0,15.527410926593
2,22.6670265252661
1,31.6247126818665
0,19.9092917613528
2,19.6541541132438
1,27.5375965123001
2,28.6293877999723
0,20.1995686326355
0,29.0178096704255
0,23.4444394394158
0,33.7047111689266
1,20.987486579964
2,26.9138807243279
1,19.5306927071211
2,22.2682282489537
1,19.6203870902205
2,20.6501187822855
1,30.4176974127294
1,26.4769836359251
1,27.8075246899554
2,20.8791717075397
1,32.6007995968854
1,27.8468922426662
2,23.1733300343588
0,29.9720174582798
1,18.715080723061
2,32.5634041146114
1,24.1891485869099
1,29.7505756529529
0,22.7185696322285
1,18.8873757812149
2,31.8577162253959
1,16.2096137500291
1,28.0070480802481
1,31.3290005013
1,14.7053010963695
0,33.2986541713407
0,30.2958327553088
1,23.9146627468202
2,27.5752706953091
1,29.7211208671784
2,22.6919765080257
0,22.1436325089053
0,33.3432875396184
1,29.3938783211328
0,25.2306565559258
1,33.7166207458892
1,30.5693380195705
1,27.8633197655325
0,21.1701255670045
1,29.0043318530772
2,27.687710438242
2,17.8791146833379
2,21.5157784953241
1,26.2328676692186
1,16.6057529009668
2,27.8151742760118
1,24.797595974845
1,18.7285215740206
1,23.1452343051147
0,17.8303969067842
1,18.0583295006483
1,23.7302888911393
1,24.3196620632241
1,37.8597011449291
1,28.1539545311519
2,21.5515684705971
2,24.6039450786872
0,18.7550811202282
0,23.2534919719554
0,29.9083596050916
2,17.0785883830922
2,27.547804058294
1,22.6518595099118
0,24.3419254481742
1,25.0590774011289
0,27.9429127658284
2,28.1920479263584
0,18.7759187610105
0,20.5467386391585
1,22.8611202020919
1,35.4118712779786
0,32.3479154289741
1,18.6425092227003
1,22.9782013330523
1,22.6875624384527
1,32.2442343734648
1,28.7301363884496
2,28.1809997639168
2,25.8533980582222
0,33.2940295957682
2,22.1454230793837
1,27.5145181157447
1,24.9175050616348
1,21.7712091471818
2,24.7896297241108
0,24.4792208529235
1,34.0048192553514
0,22.7488537009496
0,19.1058102218753
0,17.7009003407457
2,24.7287270370429
1,17.9830420312476
0,18.8435901345536
1,29.4662108971599
0,33.9629704165616
0,23.8784692107357
1,27.2963054925101
1,28.0224225381571
2,29.9710205167145
2,28.308706748423
2,27.1793767582033
1,27.6751450903827
1,24.735752951411
1,30.681751758419
1,30.5285188140645
2,24.5628986802902
1,34.3479375328437
1,27.3731266642196
1,21.0272331906414
0,28.4897217970919
1,32.361408193617
1,20.246855039819
0,27.2342820658099
0,29.7237025471279
1,33.1847576026964
1,25.7540390083913
0,30.4003758150917
1,24.4183733326696
1,32.4632156847282
1,18.4468872060644
1,20.0946081047894
2,32.0750545553378
1,28.0441058729566
0,25.8649247312209
0,14.591188285257
1,29.2402426823547
1,27.0082835557672
2,24.4143244982306
0,21.5906630827734
1,26.3871979534617
2,28.318559318218
2,35.8130669389541
1,26.2773153516138
1,24.7391096843707
1,25.6237693010194
0,29.5124009143254
1,24.4866156382153
1,18.0080048825071
0,27.744799436557
2,24.9602203546702
2,29.0878458277917
1,25.2653093257439
1,29.0875722652492
1,18.664191166123
2,32.0739748325859
1,22.3216396478613
1,24.6430516673378
1,28.6667599928994
0,24.3954509364273
2,22.6935387455171
1,23.9534578103549
1,16.817070328056
1,30.880043529524
0,25.8215717319515
2,22.1245598778779
0,21.0247742577856
1,26.4424861869963
0,12.7367206378045
1,21.6632262004381
1,24.3354963033333
2,35.1338071798442
2,22.352552474969
2,31.6614554950805
2,29.983329533656
1,26.7581031307559
2,29.4023252924612
2,34.3244866281208
2,20.988653296262
1,16.8405747862606
1,33.5302170137751
2,29.0891672952734
0,23.1979561095151
1,25.3227639697383
1,30.1912594608077
1,23.060133012317
2,21.6081665251605
1,24.1085353787289
1,37.4217555672495
1,22.0636407170382
1,24.4837922162857
2,30.8073904809055
1,13.5879832627472
0,20.8997585163775
1,28.0019002699327
0,20.8061750166565
2,25.3307481646473
1,16.6731195117491
0,30.2600492788794
1,20.2473253180763
1,33.8323199817759
2,26.1053527248819
1,25.4530738539039
1,25.0146977970146
0,24.7007738201742
1,20.0266943659367
1,23.7906023050559
0,23.6110639769444
1,21.7514174055775
1,21.0641350574768
2,24.1983722671961
1,28.89658998775
1,23.2427362327822
0,32.6395831492843
1,27.9097173980533
0,28.0704450339965
2,28.0803390571667
0,30.5820859714652
1,24.2452008203262
0,21.7355078340824
2,25.6395660174915
1,30.0563932355377
2,26.6806916252825
1,24.7515168264046
0,14.5495761286629
1,24.5897219570033
2,26.3824544317939
0,19.6254600423106
0,21.6525616510376
1,29.8819628316147
0,22.122617970149
0,29.0115854240296
2,24.8454939582887
1,20.2101168074232
1,26.5696676897055
1,29.7606712905447
1,33.7496832808438
1,26.6005926020155
1,26.7779580080476
0,27.8184344609397
1,25.2102427209515
1,27.1050934019881
1,27.3507405852915
1,16.501095946033
2,28.760791388147
1,32.3412006623546
1,25.7976389650642
2,28.2922785755424
1,18.8605714270633
0,24.1120848585011
2,26.7022294716545
2,22.9138857860399
2,30.3814744508727
0,20.0513379393715
0,26.3234713875248
2,32.4698652275294
1,34.1142035416878
2,25.8699665159829
1,21.8051856466447
2,27.5511686145756
2,33.6896321471079
0,31.1711628965627
0,21.000068666782
1,21.8412878194793
0,17.8883622899279
1,22.0672088146906
1,26.6568710037781
0,26.1537801455316
1,28.1914433877237
1,14.5233528015119
1,23.104637224121
2,31.2675903699085
0,26.25989040514
0,28.7839512506307
1,22.220295755712
0,22.2061625577813
1,23.0087096547989
1,29.9832269739287
2,30.6293978393487
1,34.317796391422
0,27.0311463880755
2,29.248379240726
1,18.7054835613713
1,25.0931362058339
1,32.4486426051979
0,14.0416312091742
1,32.5951636210189
0,22.8320793849908
0,23.4674935941774
1,28.324998363591
1,25.8405010553358
1,20.2269662750896
0,19.4674034121284
1,19.8633940470854
0,31.1710962897261
2,28.3145657456207
0,24.4864244664129
1,23.0013442383371
1,31.2563720389643
1,19.0168082363315
1,18.9234556286226
2,24.5139802009858
0,25.5655136400316
1,26.2974853093098
0,24.0407871759411
2,18.1585181666821
1,20.8570891165773
0,24.348835529693
1,31.2108375382528
0,27.1206063751926
1,26.6522344606122
1,23.6346568429983
2,26.7330671676797
2,22.7187245827372
0,21.5424481155963
1,20.9140782540944
0,22.5066791632183
0,26.9843523993289
0,23.428571527725
1,23.1056750642134
1,20.07811587699
1,37.9553665811964
0,23.9866318102637
0,21.796108050151
1,36.8374946098488
2,30.4522002450531
0,28.8584910209209
0,23.3624109058052
0,26.1174537742994
0,26.1059738677699
1,36.1266254636871
2,25.1320002034755
0,32.2442541945927
1,25.5148535151978
1,34.6526267052296
2,21.2134814715349
1,23.4190242067182
1,22.311401321014
2,27.6839115821919
0,24.2870124357755
1,26.1550461482213
0,26.2559713227852
2,24.9564017164855
1,25.6406131132948
